asset,recommended_weight,strategic_weight,predicted_excess_return
SPY,0.23778703,0.2688888888888889,0.01669439
EFA,0.11399111,0.09777777777777778,0.0121387
EEM,0.06635572,0.04888888888888889,0.0121576
AGG,0.21066516,0.24444444444444446,0.00219098
TIP,0.13353095,0.13333333333333333,-0.0011872
VNQ,0.07075502,0.07333333333333333,0.0074251
GLD,0.10024833,0.06666666666666667,0.02493495
BIL,0.06666667,0.06666666666666667,0.0
